"Season","Site","CoreName","CoreNo","O2conc"
"Winter","IMS","MM",1,8.0932645092
"Winter","IMS","MM",2,8.3348326908
"Winter","IMS","MM",3,8.8733094192
"Winter","IMS","Ref",1,8.8594016028
"Winter","IMS","Ref",2,8.8730230616
"Winter","IMS","Ref",3,8.845730753
"Winter","IMS","LoRef",1,8.9759931534
"Winter","IMS","HiRef",1,8.3059457282
"Winter","Carrot","LO",1,9.3794453
"Winter","Carrot","LO",2,9.25408692
"Winter","Carrot","LO",3,8.89773094275
"Winter","Carrot","HO",1,9.6995345615
"Winter","Carrot","HO",3,8.0306840285
"Winter","Carrot","LM",1,9.65587074675
"Winter","Carrot","LM",2,9.5732619585
"Winter","Carrot","LM",3,9.66197599875
"Winter","Carrot","MM",1,9.65556920575
"Winter","Carrot","MM",2,9.69565634375
"Winter","Carrot","MM",3,9.398012335
"Winter","Carrot","HM",1,9.680847938
"Winter","Carrot","HM",2,9.52391005325
"Winter","Carrot","HM",3,9.2697262925
"Winter","Carrot","Ref",1,9.70209041125
"Winter","Carrot","Ref",2,9.737380828
"Winter","Carrot","Ref",3,9.6550899705
"Winter","Carrot","LoRef",1,9.5916296845
"Winter","Carrot","HiRef",1,9.55983180925
"Winter","NOAA","LO",1,8.673915102
"Winter","NOAA","LO",2,8.473632349
"Winter","NOAA","LO",3,7.8354217838
"Winter","NOAA","HO",1,7.1592485318
"Winter","NOAA","HO",2,7.9255628142
"Winter","NOAA","HO",3,6.8832931834
"Winter","NOAA","LM",1,8.3088593444
"Winter","NOAA","LM",2,7.5805700306
"Winter","NOAA","LM",3,7.8117767806
"Winter","NOAA","MM",1,8.1711778952
"Winter","NOAA","MM",2,8.3148057592
"Winter","NOAA","MM",3,8.246756133
"Winter","NOAA","HM",1,8.6562040154
"Winter","NOAA","HM",2,8.9860730342
"Winter","NOAA","HM",3,8.688167358
"Winter","NOAA","Ref",1,8.3330789634
"Winter","NOAA","Ref",2,8.5239515176
"Winter","NOAA","Ref",3,8.6338599402
"Winter","NOAA","LoRef",1,7.2931776914
"Winter","NOAA","HiRef",1,8.6110693106
"Winter","Army","LO",1,9.63277916
"Winter","Army","LO",2,9.494960952
"Winter","Army","LO",3,9.6098596546
"Winter","Army","HO",1,9.6175170958
"Winter","Army","HO",2,9.6696321384
"Winter","Army","HO",3,9.5808060956
"Winter","Army","LM",1,9.6049882612
"Winter","Army","LM",2,9.5877609442
"Winter","Army","LM",3,9.6232301924
"Winter","Army","MM",1,9.2102322558
"Winter","Army","MM",2,9.6243125968
"Winter","Army","MM",3,9.6599160798
"Winter","Army","HM",1,9.4983522206
"Winter","Army","HM",2,9.667775658
"Winter","Army","HM",3,9.6038831598
"Winter","Army","Ref",1,9.6102172416
"Winter","Army","Ref",2,9.5631452804
"Winter","Army","Ref",3,8.9647843296
"Winter","Army","LoRef",1,9.611504062
"Winter","Army","HiRef",1,9.5923838774
"Spring","IMS","LO",1,5.0336532568
"Spring","IMS","LO",2,3.1349789636
"Spring","IMS","LO",3,4.1163979888
"Spring","IMS","HO",1,2.2548496728
"Spring","IMS","HO",2,4.4330201798
"Spring","IMS","HO",3,5.145517175
"Spring","IMS","MM",1,3.9320210536
"Spring","IMS","MM",2,4.322376807
"Spring","IMS","MM",3,4.263187956
"Spring","IMS","Ref",1,5.4247934758
"Spring","IMS","Ref",2,5.7609993924
"Spring","IMS","Ref",3,4.6745520884
"Spring","IMS","LoRef",1,5.4307967804
"Spring","IMS","HiRef",1,3.9420778026
"Spring","Carrot","LO",1,5.2581774996
"Spring","Carrot","LO",2,6.0411957992
"Spring","Carrot","LO",3,5.0246061722
"Spring","Carrot","HO",1,5.620682539
"Spring","Carrot","HO",2,6.1134114212
"Spring","Carrot","HO",3,5.3694514936
"Spring","Carrot","LM",1,6.6148134576
"Spring","Carrot","LM",2,6.2584513312
"Spring","Carrot","LM",3,5.2078051006
"Spring","Carrot","MM",1,6.2297745158
"Spring","Carrot","MM",2,6.178126987
"Spring","Carrot","MM",3,6.2944753804
"Spring","Carrot","HM",1,5.9487061494
"Spring","Carrot","HM",2,5.777778245
"Spring","Carrot","HM",3,5.9882770542
"Spring","Carrot","Ref",1,2.8542609362
"Spring","Carrot","Ref",2,3.0780843514
"Spring","Carrot","Ref",3,5.0637364292
"Spring","Carrot","LoRef",1,5.959105896
"Spring","Carrot","HiRef",1,6.1548627006
"Spring","NOAA","LO",1,4.82275627675
"Spring","NOAA","LO",2,4.36181553325
"Spring","NOAA","LO",3,2.951616205
"Spring","NOAA","HO",1,2.88815752975
"Spring","NOAA","HO",2,4.137882603
"Spring","NOAA","HO",3,5.7187994945
"Spring","NOAA","LM",1,3.14892671825
"Spring","NOAA","LM",2,2.51603249075
"Spring","NOAA","LM",3,2.78356661225
"Spring","NOAA","MM",1,3.76702363875
"Spring","NOAA","MM",2,2.665478185
"Spring","NOAA","MM",3,3.34369833575
"Spring","NOAA","HM",1,5.73849309475
"Spring","NOAA","HM",2,6.26530460825
"Spring","NOAA","HM",3,5.79634936775
"Spring","NOAA","Ref",1,4.8768805495
"Spring","NOAA","Ref",2,4.3726787305
"Spring","NOAA","Ref",3,4.41461835425
"Spring","NOAA","LoRef",1,5.12769141625
"Spring","NOAA","HiRef",1,6.63750980575
"Spring","Army","LO",1,6.1171110294
"Spring","Army","LO",2,5.551271005
"Spring","Army","LO",3,6.312236714
"Spring","Army","HO",1,6.4046088582
"Spring","Army","HO",2,6.5804657198
"Spring","Army","HO",3,5.9530419824
"Spring","Army","LM",1,6.1731913566
"Spring","Army","LM",2,6.37756658
"Spring","Army","LM",3,6.1724014394
"Spring","Army","MM",1,5.6642559174
"Spring","Army","MM",2,6.2321087184
"Spring","Army","MM",3,5.9631833
"Spring","Army","HM",1,6.42410065
"Spring","Army","HM",2,4.563375528
"Spring","Army","HM",3,5.8709446968
"Spring","Army","Ref",1,6.4649381722
"Spring","Army","Ref",2,6.3498776606
"Spring","Army","Ref",3,6.1972151244
"Spring","Army","LoRef",1,4.3968805706
"Spring","Army","HiRef",1,6.2522990892
"Summer15","IMS","LO",1,2.9359563824
"Summer15","IMS","LO",2,4.7590219652
"Summer15","IMS","LO",3,1.8165259504
"Summer15","IMS","HO",1,4.3618726662
"Summer15","IMS","HO",2,4.9658380136
"Summer15","IMS","HO",3,4.2339615554
"Summer15","IMS","MM",1,3.3962423248
"Summer15","IMS","MM",2,3.1438188388
"Summer15","IMS","MM",3,2.8522639036
"Summer15","Carrot","LO",1,4.365247504
"Summer15","Carrot","LO",2,5.192449028
"Summer15","Carrot","LO",3,5.36518448533333
"Summer15","Carrot","HO",1,3.75048131683333
"Summer15","Carrot","HO",2,3.43945456833333
"Summer15","Carrot","HO",3,1.58153993216667
"Summer15","Carrot","MM",1,4.62882077733333
"Summer15","Carrot","MM",2,5.174958451
"Summer15","Carrot","MM",3,4.60728404533333
"Summer15","NOAA","LO",1,4.9728048288
"Summer15","NOAA","LO",2,4.5550630622
"Summer15","NOAA","LO",3,5.2493829362
"Summer15","NOAA","HO",1,5.3235269032
"Summer15","NOAA","HO",2,1.5034331478
"Summer15","NOAA","HO",3,5.0253157756
"Summer15","NOAA","MM",1,2.0088226906
"Summer15","NOAA","MM",2,2.407325878
"Summer15","NOAA","MM",3,2.0105517826
"Summer15","Army","LO",1,2.67643014116667
"Summer15","Army","LO",2,5.289843945
"Summer15","Army","LO",3,5.35458638433333
"Summer15","Army","HO",1,4.77559369833333
"Summer15","Army","HO",2,4.97964564533333
"Summer15","Army","HO",3,3.24878796566667
"Summer15","Army","MM",1,3.88391390116667
"Summer15","Army","MM",2,4.625219614
"Summer15","Army","MM",3,4.37248336916667
