"Season","Site","CoreName","CoreNo","N2Flux"
"Fall","IMS","LoRef",1,32.5168765066667
"Fall","IMS","HiRef",1,35.49749796
"Fall","Carrot","LO",1,35.5645424933333
"Fall","Carrot","LO",2,34.3116724533333
"Fall","Carrot","LO",3,-2.61168216
"Fall","Carrot","HO",1,14.4593072946667
"Fall","Carrot","HO",2,9.52033507633333
"Fall","Carrot","HO",3,8.05111755466667
"Fall","Carrot","LM",1,-2.07748506
"Fall","Carrot","LM",2,-0.603550442666667
"Fall","Carrot","LM",3,0.456315098666666
"Fall","Carrot","MM",1,10.042963262
"Fall","Carrot","MM",2,32.8424238666667
"Fall","Carrot","MM",3,-12.546391451
"Fall","Carrot","HM",1,-5.55170166866667
"Fall","Carrot","HM",2,-10.4939150633333
"Fall","Carrot","HM",3,21.19054186
"Fall","Carrot","Ref",1,5.190498768
"Fall","Carrot","Ref",2,4.207705233
"Fall","Carrot","Ref",3,-9.992174374
"Fall","Carrot","LoRef",1,-3.22201631633333
"Fall","Carrot","HiRef",1,12.677876514
"Fall","NOAA","LO",1,32.22364712
"Fall","NOAA","LO",2,43.74692063
"Fall","NOAA","LO",3,11.4475540308
"Fall","NOAA","HO",1,38.018405822
"Fall","NOAA","HO",2,42.991729562
"Fall","NOAA","HO",3,30.186405072
"Fall","NOAA","LM",1,60.485464966
"Fall","NOAA","LM",2,21.0994160142
"Fall","NOAA","LM",3,35.7077952924
"Fall","NOAA","MM",1,52.369239686
"Fall","NOAA","MM",2,61.207809352
"Fall","NOAA","MM",3,44.022509422
"Fall","NOAA","HM",1,53.839694186
"Fall","NOAA","HM",2,58.558235578
"Fall","NOAA","HM",3,69.070156508
"Fall","NOAA","Ref",1,56.863593698
"Fall","NOAA","Ref",2,57.351280516
"Fall","NOAA","Ref",3,50.832903362
"Fall","NOAA","LoRef",1,13.6817642036
"Fall","NOAA","HiRef",1,7.8587225616
"Fall","Army","LO",1,7.54318598733333
"Fall","Army","LO",2,1.83803273266667
"Fall","Army","LO",3,-3.08868777666667
"Fall","Army","HO",1,35.0659157933333
"Fall","Army","HO",2,18.8475351066667
"Fall","Army","HO",3,22.4819060523333
"Fall","Army","LM",1,2.166931944
"Fall","Army","LM",2,5.72442873366667
"Fall","Army","LM",3,9.291371088
"Fall","Army","MM",1,25.2216127966667
"Fall","Army","MM",2,14.0368353726667
"Fall","Army","MM",3,-1.374735078
"Fall","Army","HM",1,13.035704011
"Fall","Army","HM",2,-5.058904154
"Fall","Army","HM",3,11.907346801
"Fall","Army","Ref",1,18.6336444466667
"Fall","Army","Ref",2,26.650151193
"Fall","Army","Ref",3,24.1756026566667
"Fall","Army","LoRef",1,5.90913548566667
"Fall","Army","HiRef",1,0.486760904333333
"Winter","IMS","LO",1,14.4556602742
"Winter","IMS","LO",2,24.055839308
"Winter","IMS","LO",3,19.3518884254
"Winter","IMS","HO",1,5.3543753988
"Winter","IMS","HO",2,5.4011503218
"Winter","IMS","HO",3,-0.0190594484000001
"Winter","IMS","MM",1,61.98353808
"Winter","IMS","MM",2,31.453278997
"Winter","IMS","MM",3,11.3560046628
"Winter","IMS","Ref",1,12.1706405736
"Winter","IMS","Ref",2,15.3389375164
"Winter","IMS","Ref",3,14.655366015
"Winter","IMS","LoRef",1,21.13938256
"Winter","IMS","HiRef",1,47.631572482
"Winter","Carrot","LO",1,37.1777466925
"Winter","Carrot","LO",2,39.20303851
"Winter","Carrot","LO",3,54.8674025675
"Winter","Carrot","HO",1,34.6108144275
"Winter","Carrot","HO",3,80.7862884625
"Winter","Carrot","LM",1,7.79652671975
"Winter","Carrot","LM",2,18.78011238925
"Winter","Carrot","LM",3,24.99388885
"Winter","Carrot","MM",1,10.62431844425
"Winter","Carrot","MM",2,10.5076381295
"Winter","Carrot","MM",3,37.2939427875
"Winter","Carrot","HM",1,17.84374591775
"Winter","Carrot","HM",2,35.6866643575
"Winter","Carrot","HM",3,37.62011444
"Winter","Carrot","Ref",1,-6.00715600375
"Winter","Carrot","Ref",2,-19.71745419825
"Winter","Carrot","Ref",3,-1.949475957
"Winter","Carrot","LoRef",1,13.9982148555
"Winter","Carrot","HiRef",1,29.087020664
"Winter","NOAA","LO",1,29.941297002
"Winter","NOAA","LO",2,28.910007742
"Winter","NOAA","LO",3,46.639301036
"Winter","NOAA","HO",1,84.159438958
"Winter","NOAA","HO",2,45.440318432
"Winter","NOAA","HO",3,68.470176652
"Winter","NOAA","LM",1,44.9816293172
"Winter","NOAA","LM",2,73.148981464
"Winter","NOAA","LM",3,56.304518004
"Winter","NOAA","MM",1,52.516714328
"Winter","NOAA","MM",2,37.585015874
"Winter","NOAA","MM",3,44.347657628
"Winter","NOAA","HM",1,61.48719528
"Winter","NOAA","HM",2,34.7957071706
"Winter","NOAA","HM",3,56.641549888
"Winter","NOAA","Ref",1,44.461862712
"Winter","NOAA","Ref",2,29.225055239
"Winter","NOAA","Ref",3,18.45784819
"Winter","NOAA","LoRef",1,69.718741098
"Winter","NOAA","HiRef",1,27.522745522
"Winter","Army","LO",1,6.5481031936
"Winter","Army","LO",2,5.6712286406
"Winter","Army","LO",3,1.756720386
"Winter","Army","HO",1,13.56187845
"Winter","Army","HO",2,12.716346452
"Winter","Army","HO",3,17.6895170902
"Winter","Army","LM",1,10.8217321868
"Winter","Army","LM",2,9.4768020954
"Winter","Army","LM",3,14.9140190058
"Winter","Army","MM",1,28.78153576
"Winter","Army","MM",2,-9.3945998566
"Winter","Army","MM",3,-11.6814281752
"Winter","Army","HM",1,18.1685603486
"Winter","Army","HM",2,-13.8362126422
"Winter","Army","HM",3,11.1338128566
"Winter","Army","Ref",1,19.8024862366
"Winter","Army","Ref",2,10.574049221
"Winter","Army","Ref",3,25.653099118
"Winter","Army","LoRef",1,7.501657818
"Winter","Army","HiRef",1,-17.5890156766
"Spring","IMS","LO",1,22.9481114962
"Spring","IMS","LO",2,23.9101723412
"Spring","IMS","LO",3,10.8895900666
"Spring","IMS","HO",1,24.7579297148
"Spring","IMS","HO",2,16.826582432
"Spring","IMS","HO",3,11.9788164058
"Spring","IMS","MM",1,43.649214114
"Spring","IMS","MM",2,30.116742522
"Spring","IMS","MM",3,57.461710786
"Spring","IMS","Ref",1,43.70754416
"Spring","IMS","Ref",2,27.678349826
"Spring","IMS","Ref",3,40.655193364
"Spring","IMS","LoRef",1,22.37675718
"Spring","IMS","HiRef",1,40.104067888
"Spring","Carrot","LO",1,22.277131106
"Spring","Carrot","LO",2,4.5326471148
"Spring","Carrot","LO",3,19.9685320474
"Spring","Carrot","HO",1,34.389463014
"Spring","Carrot","HO",2,11.948158194
"Spring","Carrot","HO",3,36.62199648
"Spring","Carrot","LM",1,-3.612190749
"Spring","Carrot","LM",2,2.6521321282
"Spring","Carrot","LM",3,36.3075647
"Spring","Carrot","MM",1,23.1623254678
"Spring","Carrot","MM",2,18.963684562
"Spring","Carrot","MM",3,12.1110806088
"Spring","Carrot","HM",1,27.635121902
"Spring","Carrot","HM",2,31.2213148
"Spring","Carrot","HM",3,32.72331783
"Spring","Carrot","Ref",1,37.373864176
"Spring","Carrot","Ref",2,17.4693118262
"Spring","Carrot","Ref",3,27.98088759
"Spring","Carrot","LoRef",1,-2.9129594006
"Spring","Carrot","HiRef",1,28.835562912
"Spring","NOAA","LO",1,76.499281675
"Spring","NOAA","LO",2,68.336521475
"Spring","NOAA","LO",3,79.6302414
"Spring","NOAA","HO",1,71.2293924825
"Spring","NOAA","HO",2,64.609517335
"Spring","NOAA","HO",3,39.87644787
"Spring","NOAA","LM",1,92.610189085
"Spring","NOAA","LM",2,83.14887789
"Spring","NOAA","LM",3,66.5432202275
"Spring","NOAA","MM",1,64.542155705
"Spring","NOAA","MM",2,66.0154426425
"Spring","NOAA","MM",3,59.72891446
"Spring","NOAA","HM",1,65.43021935
"Spring","NOAA","HM",2,50.1497600775
"Spring","NOAA","HM",3,51.5833017975
"Spring","NOAA","Ref",1,73.5772204675
"Spring","NOAA","Ref",2,106.8100317625
"Spring","NOAA","Ref",3,103.27977523
"Spring","NOAA","LoRef",1,72.0329982075
"Spring","NOAA","HiRef",1,40.35162835
"Spring","Army","LO",1,13.9650353344
"Spring","Army","LO",2,27.069188934
"Spring","Army","LO",3,16.0254898916
"Spring","Army","HO",1,24.681406586
"Spring","Army","HO",2,15.262378778
"Spring","Army","HO",3,25.7845039996
"Spring","Army","LM",1,12.7433289752
"Spring","Army","LM",2,7.526824932
"Spring","Army","LM",3,16.6357241992
"Spring","Army","MM",1,41.054807344
"Spring","Army","MM",2,25.6014773772
"Spring","Army","MM",3,41.05884524
"Spring","Army","HM",1,18.1995416704
"Spring","Army","HM",2,61.885153896
"Spring","Army","HM",3,33.539965174
"Spring","Army","Ref",1,24.306745894
"Spring","Army","Ref",2,30.076719432
"Spring","Army","Ref",3,24.246143104
"Spring","Army","LoRef",1,50.842283586
"Spring","Army","HiRef",1,2.6524593368
"Summer15","IMS","LO",1,5.5902229836
"Summer15","IMS","LO",2,-15.5046493254
"Summer15","IMS","LO",3,-38.0905455846
"Summer15","IMS","HO",1,31.128817672
"Summer15","IMS","HO",2,22.828732491
"Summer15","IMS","HO",3,13.296297526
"Summer15","IMS","MM",1,77.287694994
"Summer15","IMS","MM",2,2.9256372526
"Summer15","IMS","MM",3,7.0009951026
"Summer15","Carrot","LO",1,8.771835246
"Summer15","Carrot","LO",2,2.08285095866667
"Summer15","Carrot","LO",3,2.11716556933333
"Summer15","Carrot","HO",1,25.6479624333333
"Summer15","Carrot","HO",2,27.0126143871667
"Summer15","Carrot","HO",3,0.708264258333334
"Summer15","Carrot","MM",1,20.380133105
"Summer15","Carrot","MM",2,-0.0942261153333334
"Summer15","Carrot","MM",3,0.647446552
"Summer15","NOAA","LO",1,31.152251798
"Summer15","NOAA","LO",2,27.888027268
"Summer15","NOAA","LO",3,13.123432581
"Summer15","NOAA","HO",1,12.0970007962
"Summer15","NOAA","HO",2,-18.373770733
"Summer15","NOAA","HO",3,6.191170661
"Summer15","NOAA","MM",1,-4.5441548214
"Summer15","NOAA","MM",2,15.3665083588
"Summer15","NOAA","MM",3,13.4603998122
"Summer15","Army","LO",1,37.2358476016667
"Summer15","Army","LO",2,13.7015248263333
"Summer15","Army","LO",3,8.2537985695
"Summer15","Army","HO",1,21.3338788498333
"Summer15","Army","HO",2,18.1916748996667
"Summer15","Army","HO",3,14.837333905
"Summer15","Army","MM",1,28.8154132166667
"Summer15","Army","MM",2,18.021173176
"Summer15","Army","MM",3,19.0374393318333
